-0.8482867148622977,0.07589915692015237,0.2115543337870589,-0.05025150752174423,-0.0973833990260502,0.014609731679140925,0.17632727934223813,-0.002991226095684363,-0.4706629806855389,0.5927146008317821,-0.7050975874380185,-0.6745454168235456,-0.29597831760116433,0.4684828530693619,0.685656937406316,0.54857064014759
-0.660752839482583,0.7911587309012647,-0.3071350847406835,-0.5264825698773243,-0.5302727874964785,0.4475727618926444,-0.14874943712492428,0.09427224036780668,0.6019136195205881,-0.37056130387401875,-0.6457495057282376,0.9026688886299372,0.5385769791537511,-0.3560696959366605,0.5375997061626985,0.43275050579598284
-0.5497091807267358,-0.9445203345191511,0.687315473214797,-0.5810408528560624,0.8502156537466992,0.2150128097492503,0.2321964914105088,0.18154083615305416,-0.21133635611952184,-0.9319612585804298,-0.23266028961794438,0.1180847878571305,0.16692185663023285,0.6218598634744765,-0.9436743601338118,-0.641705984978429
0.4907715704048585,-0.8478558853778178,-0.3625429596031715,0.9402303808499015,0.4282622021257929,0.8500579921255114,-0.3108461446111823,0.21902396991924222,-0.7216963471487983,0.7762718226611545,-0.5208641628531681,0.48566084868058557,-0.29135408667568163,-0.34275817600021985,-0.5017835337412939,0.4568671013668857
-0.6474310047247307,-0.674966743673654,0.839958557066836,0.22134478939403723,0.03429699907407868,0.7123522443566828,-0.159783352396081,-0.9380341593787389,0.37417267414033484,-0.5621308554855993,-0.17403805809321438,0.5487938308702216,0.26435172509387317,-0.6706901765768798,0.8895891885359686,-0.5273774022936317
-0.08692302327056733,-0.937133710261604,0.45575481119038574,-0.9543817689597867,0.4910856200234128,0.2485750296227427,-0.19904254975683378,-0.9571659273189066,0.6981232172261054,-0.6026288237848492,0.8982919241258287,-0.8010383653748208,0.7535049053818668,0.6155696697044084,0.07439200679000035,-0.37436671326567605
-0.12487417195717421,-0.31745355223460736,-0.9299214598642964,-0.504134312366614,-0.8178792604154774,0.7254250699482978,-0.31920242193248516,-0.4477170449809458,0.06890693092746925,-0.06082408331612643,-0.7196712524518616,-0.9379828870630156,0.5640526135179675,-0.2951045597439599,-0.9888568263339217,0.7151624173476594
-0.6096418932531495,-0.03949309101704612,0.06132784148707193,-0.5505841919561227,0.2198451644420063,0.9159279199078931,-0.1407921112832089,0.3150468888875959,-0.1999509432677351,-0.7830843480047807,-0.4274797999516362,-0.7498302148226115,-0.8664557474379853,0.4659529277826908,-0.3778580146459065,-0.20098314766936842
0.9150770098429104,0.2547313642139999,-0.4564465316307207,0.8353346461099533,0.07457032645738804,-0.9744645417036726,-0.002938767999284053,-0.2706023571777816,0.7122786656190505,0.3950436370421315,0.5960513605114657,-0.44389843716771527,-0.18119306181540495,-0.38513486013750664,-0.08930862204663681,-0.593717948468959
-0.7821748225582457,0.23740755180076034,0.8205015749239613,0.4390281665883313,0.6789898776182759,-0.23554521881518586,0.5881216514407466,-0.6516906042282917,-0.11838088031671501,0.6071383568773354,-0.13511630634721805,0.32440519344066576,0.1515118858945319,0.9549821781486418,0.034808437391160796,-0.5440882865802819
-0.22424268071975328,-0.5170326668963239,0.499291438838229,0.78119186261783,0.5436147971232941,0.9657157283585589,-0.909427982040039,-0.053246890530413094,-0.06674009975527873,-0.275458592942432,-0.0535116013272392,-0.2946078471138265,0.5692862083200301,-0.09416905295600553,0.307959643693976,-0.9587076608095373
0.5825712725474907,-0.7152607717620663,-0.7500512968223654,-0.1778517583294974,0.14399234072019862,0.7159772694735196,-0.6761442404799951,0.41375706219700636,0.9975984007554148,-0.6105058291485186,0.42973275039710934,-0.092404476904141,-0.49806167019501,0.16409829177259927,0.08630687888356126,-0.9792928987813037
0.6608846959228865,-0.16413033488388296,-0.037145344975240135,0.5149558312988791,-0.4997368463721297,0.5994448355948516,0.29979511877105547,-0.8372351777645015,0.0778355478891204,-0.5650950570172721,0.34230032671654054,0.23382578391153808,-0.06030958859102897,-0.20044945510325185,-0.8135128260078479,0.2621535460688642
-0.47465431086522525,0.9212695103939266,0.39499175533039543,-0.6442428378541432,-0.5335061818641045,-0.03308897735289529,-0.614886121401311,0.1500234793358517,0.3040806407219325,0.4190240643752432,0.8108759295059973,-0.3298233904275034,-0.06677610885197938,0.8386064561009032,0.4122229972657694,0.17857917050578753
0.13399670173330458,-0.823096045802804,-0.9561969181478187,0.23999489095120108,-0.7914917027532691,-0.5792023949792431,-0.35195879914148276,-0.9275454156206502,-0.8344336500150242,0.9085162680658263,-0.33308643886854017,-0.8256499521657599,0.016845717542047556,0.2526269468193303,-0.0026751451921158687,-0.6930549789590013
0.4479562236542307,0.0697133992070258,0.2398435486286017,-0.8716020047138602,0.44685240307724117,-0.8754031568428815,-0.8293141454115185,0.9649533864694557,0.5780740560455551,-0.4467171916892052,-0.7774989908927605,-0.360162504555114,-0.24270819905397012,0.8269228411174716,-0.4219651265209188,0.10266338844868006
-0.2763872143683097,0.12365627807745483,-0.7435956900269125,-0.7715875700172776,0.8672093969218515,-0.7473873926941446,-0.6219080520925322,-0.16800916322883785,-0.7283065992741495,0.07271416808055076,-0.4410067639357418,-0.04704047091696806,-0.36821067701906873,-0.2806176241218641,0.871346708522742,0.7355168462651338
0.21596203388679358,0.21385226300691484,0.15679303660563204,0.10843325149624228,-0.7596139533034509,-0.20272699518653559,0.4690746451772967,-0.6962166064469604,0.5219484062783495,-0.7490766053220619,0.22599963136852508,-0.8118483704441184,-0.02127617566958273,-0.13668198434364687,-0.8254269858306245,0.1629067339070338
-0.5645564189525254,0.8669124089100493,-0.3931538502003935,0.6260665416056399,0.9125944234098597,0.7645714214087744,0.504438299318088,-0.47118238364360177,-0.6298962509907247,0.880420922950397,0.9588928701526405,0.7732167697471319,0.4327117511381242,-0.6658403999051534,0.9298274365564136,-0.4159193266953951
-0.4459223333540936,0.7107673769166378,-0.2758035753362573,0.622107849256957,0.6997133372123343,-0.9223575098224259,-0.4223920842831077,0.366131987555973,0.9053125225264376,0.6752630244020974,0.4861526814588264,0.8898663997496317,-0.7858820035505083,-0.7030201652162185,0.013418263827086552,0.5110853288785282
-0.3767633100525092,0.902185434692252,0.6363266015805291,0.030072260467363554,-0.054494533083065955,-0.45808349397304626,-0.5882912742842064,-0.842842195319768,-0.5984043728705066,0.8138992805501695,0.6674335245387448,0.538166132473545,-0.6623214612241397,-0.37976110396561236,0.5545360650056388,-0.008763745717003335
0.955418419114852,0.733960000644764,0.4266799078119152,0.6134097822536153,-0.8908422402007643,0.24190221715219806,0.2465493249801145,-0.14947279071647301,0.732792350190143,-0.6007935810569345,0.9513473536930126,0.04297836123276744,0.2078035036624093,0.12172853972728381,0.42175341521126697,0.9182757389334824
-0.859696154305388,-0.8997782290182106,-0.6193893411082816,0.9671662603940776,0.22290930568080802,0.2947475654452332,0.5551985983699737,0.6181266071284728,0.3806382144777072,0.08915865416560553,0.1548471871721775,0.23033092406481792,-0.6502297660918854,-0.806025981237694,0.4663911439370896,-0.810187826748799
-0.8361087381002996,0.07133372452975473,0.591204396196183,0.5918892291944549,0.3942038357940032,-0.5401506511633107,-0.8856311478465206,0.7067729418015971,0.5684969909629527,-0.5460179672087935,-0.013593003414665628,0.3049309015569728,-0.40962111977262183,-0.765040056553892,-0.7155927133867988,-0.13983546372410816
-0.36232097433707566,-0.9465831171394379,0.6679887431408247,-0.15616510074921197,0.9683421317237628,-0.10370978358487681,0.9338717843153839,-0.2610946921947146,0.8050672291198566,-0.9862117544279336,-0.7738114226890473,-0.8548200202658174,-0.8683001859483901,-0.9930063598578796,-0.18592147037618822,0.2905661023358006
-0.2442541487404548,0.3479358192814468,-0.45299563330298165,0.5441902705812345,-0.770700956535334,-0.5332446828769573,-0.26405559904042497,0.15955964072952677,-0.18528095291421298,-0.41822031464612297,0.9529792691473591,-0.2806459618817918,0.6386514605092404,-0.052181484431116365,-0.6777963299132284,0.5790677054513818
-0.4729806085002428,-0.3376794338736522,0.31532620242903575,0.34003364705853545,-0.09554203466008504,0.7893608594564698,0.7162980983230076,-0.7458480340384421,0.7625552308366887,-0.5300186574274166,0.2728800303764727,-0.0736520347610432,-0.7315363895070932,0.5372062818452041,-0.7233731134173034,0.982897173753903
-0.9147798837410026,-0.5807290543588255,-0.01654098966452855,-0.9896714140268397,0.5410350542866782,-0.518797108303025,-0.026469263430171752,-0.4731411048652008,0.2645566044447605,0.37373480299586403,0.6587580993234796,-0.8861396338218575,0.28887868537148,0.869401288595113,0.8404731110126815,-0.9924834088993482
-0.07299021257999327,0.6294291730800783,0.2846906121950046,-0.9784914911762459,-0.5234488548056766,-0.38323706071682917,0.653935044316708,-0.9044275342085131,-0.22416032305579559,0.06046965020398232,-0.8125643986842919,0.5527726730317595,0.3781534097811161,-0.42300581900286294,-0.19177832639396453,0.46433907599690416
-0.12076049364701436,0.7548852572962181,0.8303581093285561,0.8871602970508239,-0.46414695784157844,-0.6864765437363172,0.7021355324379426,0.8203921085164372,-0.01927204535873428,0.8044376671717213,0.5529462656797755,-0.5679465233296235,-0.8265040311502325,-0.20356050187735852,-0.9010407030122294,-0.6363657873227078
0.6727239184955813,0.6703420495629129,0.7926130474157405,0.25762410158452176,0.9954520722839537,-0.1837035276507628,-0.9582852113857236,-0.05856614069941579,-0.9488178379853469,0.47731818279977123,0.6564577686702044,-0.3773088344656177,-0.11266930821740706,-0.7405343116631431,0.9090128794263201,-0.1692593735184742
-0.7259255953124473,0.39544532439577385,-0.18803456785773265,0.6839566148149003,0.3716444367500127,0.6904465737753762,-0.993062917797211,-0.38878325742907394,-0.7792446652910991,-0.23964320794984872,-0.660694622462976,-0.5640238545470679,-0.14765093923663808,-0.15934496031728917,0.829090049133983,-0.09754301912575802
-0.3250160999142775,-0.8550880593699144,0.3742249192865996,-0.4606376207309051,0.37431441648325636,0.29306474163542373,0.9058640453015379,-0.27092284846058123,0.0020858111850230454,0.9133183833015299,0.9302742101822705,-0.29984700845699397,-0.9000771032946977,0.38340839542270655,-0.06408237188209176,-0.6921403810329501
0.8836665009507481,-0.051220551030116246,0.6757370496995532,0.7044716882793967,0.9557149133015228,-0.43556650259024954,0.37297607260012944,-0.574572829150207,0.6731304341830622,0.1100613909292103,-0.986437293761472,0.33422995385156606,-0.8139220807579781,-0.40030114519842863,-0.13879711810758844,-0.2682062028673
-0.35339842395145626,-0.24719667294543246,0.6363538489942273,0.39645828875533673,0.3217249340641968,0.9038629875689497,0.9464258897543312,0.9477784639496103,0.8108274188847611,0.403809500088826,-0.5311672339636129,0.7485449661619006,-0.9092143534278636,-0.40956589583295133,-0.9486599065962913,0.8389098327426825
-0.4814670499081486,0.6681347124465178,-0.13215429320399696,0.4308018114071368,-0.22547774596134595,-0.14709660595809826,-0.8121166880949842,-0.6387504950705987,-0.9439573089163331,0.43493935457914934,-0.12637098647119438,-0.5320965821557455,-0.2593245888157829,0.655270634913504,0.008101688225673032,-0.8818352653383035
-0.8622266475324669,-0.4862737774489463,0.27307990880120436,0.7297522789491284,-0.7416251151779825,-0.3845092308872069,-0.2923921915730081,0.3046999033508584,-0.9720127978481146,-0.9474157165659998,-0.7035444463377525,-0.2622793031439199,-0.7716516144212422,-0.8321445947291686,-0.3378501443364912,-0.8083787377755811
-0.8835857111811136,-0.7206290400362172,0.1689291057080089,-0.7254232989772889,0.40631939786932625,0.7501026292393111,-0.18259340861111917,-0.9872585482384513,-0.33798631508560084,0.13067202439367764,0.6407063069257191,-0.08815249967051741,-0.33705477101980574,-0.4103324668492656,-0.007325067829732745,-0.8078409794545107
-0.8659886295189034,-0.6224178830621363,0.7797325596440459,0.09567689386888811,-0.9506255044712932,-0.5652773612123558,-0.2985859241494049,0.6441645071473643,0.7876004788357902,-0.7309165379263931,-0.7024729847178366,-0.38318162464009475,-0.648340446157456,-0.7315846820013614,0.9465621119556924,-0.4285801860821159
-0.6702057881088881,-0.0725527130495629,0.12478089762377742,-0.10154383991071159,0.47336714948735104,-0.07413757399946097,0.23888979457770998,-0.0027451871858428234,-0.6578964870259465,0.2169082154169759,0.5589980533173489,0.3422143885813431,0.8741626696681739,0.07537574849470574,-0.6352330875277847,0.3093876713029904
-0.9385623686766651,0.2348575848160699,-0.09975672934663171,-0.36185871361215494,-0.24822128714378633,0.20522437541486904,-0.6269978124564319,-0.8595832574578852,0.7048346374223899,-0.45281527912042163,-0.5515805633300868,0.06601343764351597,-0.3578994649782137,0.25667789067307045,-0.38784509043932536,0.6525247738967299
-0.7518593006811722,0.8062830818231823,-0.0743414562300766,-0.9232390481968835,-0.022986309637874847,-0.6397354279390728,0.3823075496074384,-0.1876620697387663,-0.01608477510502837,0.4661629265887861,-0.5018293089920873,-0.39183323995817987,-0.6931345772886381,0.5236132220038221,-0.9754593910323104,0.2843261395118637
0.6457098296369472,0.8516234380246233,0.9113665581621488,0.27194423476643537,-0.400745986927034,-0.08797757144450191,0.4636000600074959,0.0995477818501096,0.029543936242883317,-0.03044095162629956,-0.33021843832663,-0.22462387100322934,-0.386760393320434,-0.933082238157851,0.3962443765281216,0.9196805294365511
0.05817675865855776,-0.7969982973479306,0.1820692068804699,-0.9942049459567233,-0.555719100398441,0.46689485760838023,-0.32715715950514657,0.9003812485133784,-0.5978014607122855,0.8372558488238073,-0.882976463974859,0.7780397423144538,0.0291285087787998,0.16270309067536437,-0.3420124842270511,-0.8925345976102699
-0.9667600936894962,0.8995886466495508,-0.7125357186011068,-0.7747441852114638,-0.8892646749757909,-0.7022998619363061,0.142620363168944,-0.5652075167240838,0.2763682801213796,0.7976876373265198,0.35816154170345493,-0.5674343446118846,-0.5623508266107191,0.9514056572572307,0.6777975111754613,-0.5025358579599644
