-0.038651957409474136,0.4161420129487594,-0.532201086150166,0.40441740373203694,0.2822625612834657,-0.019663261354383232,-0.07901974461490902,-0.45914922652739776,-0.9661214930859221,-0.7802267597758556,-0.6046635993065477,-0.8680530480143294,-0.05072432778624436,0.4179355662113713,-0.6736079306235576,0.20998100704695832,-0.3422798135570102,0.102045342338422,-0.8161200778492248,-0.8786643872108708,0.07500247423195905,0.8725958926142761,-0.38969751353460236,-0.22096524658049388,-0.893252600883049,0.396418476380743,-0.6901536345867156,-0.14180234861244156,-0.47380743023605354,-0.7808568484601719,-0.7467377011239256,0.42646803319576154
0.9880022113999187,0.5137823781774644,0.608594593129614,-0.13309965806786428,0.1806943118113442,0.7545300232915475,0.05312027831090149,-0.8324502972250394,-0.8067121724321902,-0.5220199578623048,-0.5516503408230164,-0.5100851585132686,0.9370779736279853,0.22093677243137444,0.11894474551418832,0.6159775961620391,-0.9708740839281629,0.6212044495382298,0.24006836362902906,-0.4741052716691978,-0.24432525422765616,0.2803932520272143,-0.18690352292776313,-0.0872542645441472,-0.3208556241605718,0.27465200648147725,-0.9235531881276611,0.4171540459409484,0.6961870321203085,0.19118937245807088,-0.361796389864556,-0.6641701943199125
-0.6764603138859264,-0.3228282761877932,0.10330559264559502,-0.5537384401893186,-0.4809258464714796,-0.5827538565215717,0.9455876931512768,-0.6289311781736753,-0.967998333851005,-0.7876339943762778,-0.6668896784388008,0.1707635802654639,0.16247412128640404,-0.3639566062418875,0.03519261297194287,0.9866760287551357,0.24228376982469468,-0.6631721418620693,-0.21654835822521457,0.9880196197724849,0.10518878145402999,-0.19777614887934747,0.1948946813046426,0.45853336779556364,-0.8853030894794547,-0.8894870043918806,-0.7581169556147274,-0.2895025321124469,-0.7494022934026374,0.5602874831999314,-0.5757448107064467,0.1733931340340935
0.6288458412688929,0.6745516599880916,0.5050768968371246,-0.36140135086006,-0.38875514996180294,-0.06779704403926656,0.20325796563962095,-0.600484311088231,0.09859730159792712,0.5328972028775905,-0.958946443661773,0.2402357475580148,-0.8676136931332326,0.5774533700978561,-0.489487718341054,-0.07566801728520312,0.05447895339239328,0.7070764860048364,-0.12736584496336323,-0.06630714994657172,-0.2446632220680367,0.3167033466391518,-0.8240340692485051,0.6427604657464416,0.8376553230653734,0.17801060585714423,-0.6800127285823592,0.9305447082872016,0.028914322864506126,-0.05268573008980093,0.08616994342734063,-0.04316415779209448
0.16376064312384697,0.7946892639297944,-0.6306423971505197,0.9298023084861153,0.1017709582351014,0.009058949578733655,0.20689116488542192,-0.9418049175585848,0.29240735401001827,0.40167420188496417,-0.8816930922864128,0.45900852509694445,-0.1593013967606125,0.17864278729854788,-0.0009102088179695489,-0.7269992490545052,-0.23582437963282787,-0.5193409623394092,-0.2821062936226213,0.053740161667976016,0.8870854192801674,-0.7805097944953441,-0.7896860106534378,-0.6977294040008692,-0.007797087760756494,-0.9896239771954807,-0.4415308796038653,-0.3544748750586155,-0.7667222078638105,0.9851674047075851,0.5038823570854356,-0.29131850816852256
0.37157347154268683,0.04916236140135544,-0.0722549382645683,-0.9370860510560581,-0.8736052514367005,-0.8849073049694298,-0.1590090778018931,-0.42809223238975047,-0.8826036873544632,0.3648476136273251,0.9430953320924544,0.644157782449404,-0.2780123417727405,-0.8685828707465342,-0.31792041713479935,-0.9352619386157297,-0.019054071011462836,-0.657390969131463,-0.5422830379410426,0.6332840304442706,-0.7535457813664195,-0.176848165814933,-0.02863516161763946,0.48073338859377546,-0.005741149586196759,-0.6955366387449764,0.8480336091638896,-0.9590679491240088,-0.19371514132418532,0.7678773866282498,0.009043827224371359,-0.20550157233904298
0.2978085970339117,0.93443091958865,-0.32446263560188116,0.6416878756072231,-0.25777757316613736,-0.05369883869625047,0.6583437530551575,-0.5543999858894053,-0.8008814105696374,-0.3092124119168602,0.9999984917897746,-0.31410932856093865,0.9580241678002661,-0.5193074101199886,0.9996473378148107,0.652959398935524,-0.24493463395557047,0.3857400978902086,0.714199740750012,0.23366142499294673,0.3305841959386051,0.04621490733904299,-0.023405882412236956,0.3531708327973415,-0.11931101788561671,0.21668124605185213,0.35503018133048525,0.6682512263473301,0.9131177103167707,-0.991038229945572,0.02172298649815918,-0.6111080027722493
0.4757933781726942,0.8684969341227924,0.03767963926997342,-0.3993511151127995,-0.8580672102012472,-0.8505070502180923,0.3916112279316606,-0.4103128741695776,0.2668227173261184,0.13162058795457177,0.42417646715351864,-0.5194942438415111,0.4753151660952586,-0.6939228080687498,0.4246567229639244,-0.11514188249293134,0.7059913160808384,0.26616172280906203,0.7176551865775529,-0.20552595211542757,-0.8921892140173182,0.4738330081559996,0.09368567046444953,0.5031505666157556,-0.15825407205522612,-0.8884328080937853,0.5926986824620193,-0.17743439209057588,0.7042689624792737,0.5041725963938353,0.43766060839018883,-0.7455747320967883
0.5196461858212447,0.353250815125824,0.364031014048217,0.9367735430097026,0.2787617479233191,0.19396421908546202,0.9648773880137487,0.34247113558263664,-0.4872059199536922,-0.5888231809865239,0.6020960700763134,0.36872760046673836,0.8481882853623899,0.4651040844750729,-0.9350006841244107,-0.9098749516980145,0.7927116817177169,0.6240373637217884,0.034700433218398885,-0.8436897210224739,0.366882786068337,-0.009581840984265177,0.01359460182739003,0.9053538365374487,-0.6041291092637113,0.3688217670513636,0.24966853786865428,-0.0168719663110235,-0.6442554867892056,-0.814891262886448,-0.5385077535366105,0.09161478869864692
0.6177632309245624,-0.4626218144159775,0.03138717073642838,0.09840139301941586,0.5526430147391979,-0.5690480209485937,-0.4840062320906411,0.3002709597377169,0.726470180661958,-0.345650825717539,-0.6631270163908316,0.08860499821276102,-0.5606776701682352,0.9324472760658922,0.7930823718879318,-0.26241912037248016,-0.4022805624493466,0.5243742684179449,-0.8936081933467632,-0.365109579044522,-0.8964990250389737,-0.8051374853703299,-0.30752431975424366,0.5524782432946598,0.8545483505082296,0.28921037180754205,0.34938093429609496,0.552635615549435,-0.6311564791797031,-0.2536633495374181,-0.5179030845103263,-0.9249667138116389
0.17232876131472596,0.20531246363943634,-0.8716934703561117,-0.5971842348102934,0.6411878101154769,-0.5720142989368859,0.9926573856509227,-0.03839018238096181,0.1774668472521561,-0.10852534680047321,0.8144297770102165,-0.45544594859361154,-0.6333150367419773,0.6608533378288057,0.6286108673100592,-0.12917134926353047,-0.9529965395539828,0.5470096062270402,-0.9517680437414413,-0.9837411056631769,-0.259614655323958,0.13272067932787457,0.5586020617927749,0.12042024765856829,-0.49304631954708356,-0.39611528525016704,0.4332022786004961,0.6879672376565191,0.42575857364294967,-0.02009710164477574,-0.8588272332176454,0.16350381366400524
